entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1777,2025-09-30,66.01,1778,2025-10-09,67.11,09:25,daily_open_indicative,65901.429748854,67186.87755179398,0.0,0.0,-1285.447802939976,-1.9473531327677263
1778,2025-10-09,68.45,1779,2025-10-10,68.31,09:25,daily_open_indicative,68337.41654763,68388.252206274,0.0,0.0,-50.83565864400589,-0.07426684973558201
1779,2025-10-10,66.41,1780,2025-10-13,61.0,09:25,daily_open_indicative,66300.771847014,61069.87826939999,0.0,0.0,5230.893577614006,7.876665528706529
1780,2025-10-13,63.48,1781,2025-10-14,64.99,09:25,daily_open_indicative,63375.590977992,65064.44899554599,0.0,0.0,-1688.85801755399,-2.6604568644517803
1781,2025-10-14,59.72,1782,2025-10-15,59.72,09:25,daily_open_indicative,59621.775255288,59788.41197128799,0.0,0.0,-166.6367159999936,-0.2790299999999893
1782,2025-10-15,63.38,1783,2025-10-16,62.0,09:25,daily_open_indicative,63275.755453452,62071.02381479999,0.0,0.0,1204.7316386520106,1.9008072556831974
1783,2025-10-16,63.59,1784,2025-10-17,63.0,09:25,daily_open_indicative,63485.410054986,63072.169360199994,0.0,0.0,413.2406947860072,0.6498516980437289
1784,2025-10-17,60.01,1785,2025-10-20,62.0,09:25,daily_open_indicative,59911.298276454,62071.02381479999,0.0,0.0,-2159.7255383459924,-3.598942740119967
1785,2025-10-20,62.06,1786,2025-10-21,62.94,09:25,daily_open_indicative,61957.926529524004,63012.10062747599,0.0,0.0,-1054.174097951989,-1.6986369609281164
1786,2025-10-21,68.0,1787,2025-10-22,66.99,09:25,daily_open_indicative,67888.1566872,67066.74008634599,0.0,0.0,821.4166008540051,1.207965589491184
1787,2025-10-22,65.46,1788,2025-10-23,64.8,09:25,daily_open_indicative,65352.334363883994,64874.23134191999,0.0,0.0,478.1030219640015,0.7303743079193424
1788,2025-10-23,63.99,1789,2025-10-24,65.18,09:25,daily_open_indicative,63884.752153146,65254.666649172,0.0,0.0,-1369.9144960260019,-2.1408259040881417
1789,2025-10-24,67.25,1790,2025-10-27,69.26,09:25,daily_open_indicative,67139.39025315,69339.340474404,0.0,0.0,-2199.9502212539956,-3.2713014442438597
1790,2025-10-27,72.76,1791,2025-10-28,71.18,09:25,daily_open_indicative,72640.327655304,71261.539921572,0.0,0.0,1378.7877337320097,1.8949803927047961
1791,2025-10-28,73.99,1792,2025-10-29,78.12,09:25,daily_open_indicative,73868.304607146,78209.49000664799,0.0,0.0,-4341.185399501992,-5.867259629006612
1792,2025-10-29,80.8,1793,2025-10-30,80.0,09:25,daily_open_indicative,80667.10382832,80091.64363199999,0.0,0.0,575.4601963200112,0.7122032132673406
1793,2025-10-30,77.97,1794,2025-10-31,77.95,09:25,daily_open_indicative,77841.758483838,78039.29526392999,0.0,0.0,-197.5367800919921,-0.25334972437090175
1794,2025-10-31,72.0,1795,2025-11-03,70.36,09:25,daily_open_indicative,71881.5776688,70440.60057434399,0.0,0.0,1440.977094456015,2.0013570756333543
1795,2025-11-03,74.89,1796,2025-11-04,74.77,09:25,daily_open_indicative,74766.824328006,74855.65242955799,0.0,0.0,-88.82810155198968,-0.11861143216983533
1796,2025-11-04,73.49,1797,2025-11-05,70.31,09:25,daily_open_indicative,73369.12698444599,70390.543297074,0.0,0.0,2978.5836873719963,4.0530462476146365
1797,2025-11-05,75.24,1798,2025-11-06,75.24,09:25,daily_open_indicative,75116.248663896,75326.19083589599,0.0,0.0,-209.94217199999548,-0.279029999999994
1798,2025-11-06,76.22,1799,2025-11-07,74.07,09:25,daily_open_indicative,76094.63680438799,74154.850547778,0.0,0.0,1939.7862566099939,2.544983280779315
1799,2025-11-07,72.7,1800,2025-11-10,72.0,09:25,daily_open_indicative,72580.42634058,72082.47926879999,0.0,0.0,497.9470717800141,0.6849340739752601
1800,2025-11-10,71.5,1801,2025-11-11,72.0,09:25,daily_open_indicative,71382.4000461,72082.47926879999,0.0,0.0,-700.0792226999911,-0.9791317799999876
1801,2025-11-11,68.03,1802,2025-11-12,66.45,09:25,daily_open_indicative,67918.107344562,66526.12149183,0.0,0.0,1391.985852732003,2.0461353119682535
1802,2025-11-12,68.6,1803,2025-11-13,67.58,09:25,daily_open_indicative,68487.16983443999,67657.41595813198,0.0,0.0,829.7538763080083,1.2095537555510325
1803,2025-11-13,67.99,1804,2025-11-14,65.8,09:25,daily_open_indicative,67878.173134746,65875.37688731999,0.0,0.0,2002.796247426013,2.945721793537304
1804,2025-11-14,64.27,1805,2025-11-17,64.39,09:25,daily_open_indicative,64164.291621858,64463.76166830599,0.0,0.0,-299.47004644799017,-0.4659561948778438
1805,2025-11-17,64.94,1806,2025-11-18,63.65,09:25,daily_open_indicative,64833.189636275994,63722.913964709995,0.0,0.0,1110.2756715659998,1.7096945974222355
1806,2025-11-18,64.72,1807,2025-11-19,64.5,09:25,daily_open_indicative,64613.551482288,64573.887678299994,0.0,0.0,39.663803988005384,0.061285234839316104
1807,2025-11-19,65.06,1808,2025-11-20,68.06,09:25,daily_open_indicative,64952.992265724,68137.965819924,0.0,0.0,-3184.9735541999908,-4.895440446049786
1808,2025-11-20,65.94,1809,2025-11-21,63.05,09:25,daily_open_indicative,65831.544881676,63122.22663747,0.0,0.0,2709.318244206006,4.108762881719755
1809,2025-11-21,60.67,1810,2025-11-24,61.0,09:25,daily_open_indicative,60570.212738418,61069.87826939999,0.0,0.0,-499.66553098199074,-0.8235792500115225
1810,2025-11-24,55.94,1811,2025-11-25,56.36,09:25,daily_open_indicative,55847.992427676,56424.56293874399,0.0,0.0,-576.5705110679919,-1.0306945138862922
1811,2025-11-25,56.61,1812,2025-11-26,55.31,09:25,daily_open_indicative,56516.890442094,55373.36011607399,0.0,0.0,1143.530326020009,2.0200147076841706
1812,2025-11-26,58.93,1813,2025-11-27,60.02,09:25,daily_open_indicative,58833.074611422,60088.755634908,0.0,0.0,-1255.681023485995,-2.1308009901340488
1813,2025-11-27,60.27,1814,2025-11-28,60.24,09:25,daily_open_indicative,60170.87064025801,60309.00765489599,0.0,0.0,-138.13701463798498,-0.22919697135886008
1814,2025-11-28,60.72,1815,2025-12-01,60.03,09:25,daily_open_indicative,60620.130500688,60098.767090361995,0.0,0.0,521.3634103260047,0.8586353925000076
1815,2025-12-01,59.81,1816,2025-12-02,59.83,09:25,daily_open_indicative,59711.627227374,59898.537981281996,0.0,0.0,-186.91075390799233,-0.31250753035945883
1816,2025-12-02,60.96,1817,2025-12-03,61.0,09:25,daily_open_indicative,60859.735759584,61069.87826939999,0.0,0.0,-210.1425098159889,-0.34472196492124163
1817,2025-12-03,61.68,1818,2025-12-04,60.88,09:25,daily_open_indicative,61578.551536271996,60949.74080395199,0.0,0.0,628.8107323200093,1.019472652918303
1818,2025-12-04,61.4,1819,2025-12-05,61.99,09:25,daily_open_indicative,61299.01206756,62061.012359345994,0.0,0.0,-762.0002917859965,-1.2410428204983657
1819,2025-12-05,61.12,1820,2025-12-08,60.75,09:25,daily_open_indicative,61019.472598848,60819.591883049994,0.0,0.0,199.88071579800453,0.32702996694699693
1820,2025-12-08,63.41,1821,2025-12-09,64.0,09:25,daily_open_indicative,63305.706110814,64073.31490559999,0.0,0.0,-767.6087947859924,-1.2105484857057125
1821,2025-12-09,67.99,1822,2025-12-10,66.84,09:25,daily_open_indicative,67878.173134746,66916.568254536,0.0,0.0,961.6048802099976,1.4143328139579314
1822,2025-12-10,65.21,1823,2025-12-11,64.01,09:25,daily_open_indicative,65102.74555253399,64083.326361054,0.0,0.0,1019.4191914799885,1.5632865994172498
1823,2025-12-11,62.3,1824,2025-12-12,61.0,09:25,daily_open_indicative,62197.53178842,61069.87826939999,0.0,0.0,1127.6535190200084,1.8100377512359684
1824,2025-12-12,61.75,1825,2025-12-15,59.5,09:25,daily_open_indicative,61648.43640345,59568.15995129999,0.0,0.0,2080.276452150014,3.3688687484210753
1825,2025-12-15,59.14,1826,2025-12-16,58.95,09:25,daily_open_indicative,59042.729212956,59017.529901329995,0.0,0.0,25.19931162600551,0.04260959016909961
1826,2025-12-16,58.95,1827,2025-12-17,59.1,09:25,daily_open_indicative,58853.04171633,59167.70173313999,0.0,0.0,-314.66001680999034,-0.5337744135877699
1827,2025-12-17,61.5,1828,2025-12-18,59.56,09:25,daily_open_indicative,61398.8475921,59628.22868402399,0.0,0.0,1770.6189080760087,2.879055135082941
1828,2025-12-18,58.28,1829,2025-12-19,59.19,09:25,daily_open_indicative,58184.143701912,59257.80483222599,0.0,0.0,-1073.6611303139944,-1.8422462771345134
1829,2025-12-19,58.3,1830,2025-12-22,59.47,09:25,daily_open_indicative,58204.11080682,59538.125584937996,0.0,0.0,-1334.0147781179985,-2.2881900139245257
1830,2025-12-22,60.62,1831,2025-12-23,60.56,09:25,daily_open_indicative,60520.294976148,60629.37422942399,0.0,0.0,-109.07925327599514,-0.17993938184756705
1831,2025-12-23,62.86,1832,2025-12-24,64.18,09:25,daily_open_indicative,62756.610725844,64253.521103772,0.0,0.0,-1496.9103779279976,-2.381340085790642
1832,2025-12-24,65.14,1833,2025-12-25,65.4,09:25,daily_open_indicative,65032.860685356,65474.918669160004,0.0,0.0,-442.05798380400665,-0.6786275465213488
1833,2025-12-25,66.72,1834,2025-12-26,66.5,09:25,daily_open_indicative,66610.261973088,66576.17876909999,0.0,0.0,34.08320398800424,0.05108393883094161
1834,2025-12-26,63.84,1835,2025-12-29,63.74,09:25,daily_open_indicative,63734.998866336005,63813.01706379599,0.0,0.0,-78.01819745998364,-0.122208955921027
1835,2025-12-29,65.24,1836,2025-12-30,63.8,09:25,daily_open_indicative,65132.69620989599,63873.08579652,0.0,0.0,1259.6104133759945,1.9307333129613653
1836,2025-12-30,64.23,1837,2025-12-31,64.24,09:25,daily_open_indicative,64124.357412042,64313.58983649599,0.0,0.0,-189.232424453985,-0.29461688378325546
1837,2025-12-31,62.05,1838,2026-01-05,63.29,09:25,daily_open_indicative,61947.94297706999,63362.501568365995,0.0,0.0,-1414.5585912960014,-2.279707641089446
1838,2026-01-05,63.67,1839,2026-01-06,63.67,09:25,daily_open_indicative,63565.278474618004,63742.93687561799,0.0,0.0,-177.65840099998604,-0.2790299999999781
1839,2026-01-06,64.05,1840,2026-01-07,63.41,09:25,daily_open_indicative,63944.65346787,63482.639033814,0.0,0.0,462.014434056,0.7213340110163935
1840,2026-01-07,63.15,1841,2026-01-08,63.31,09:25,daily_open_indicative,63046.13374701,63382.52447927399,0.0,0.0,-336.3907322639934,-0.5326852450736238
1841,2026-01-08,61.33,1842,2026-01-09,60.5,09:25,daily_open_indicative,61229.127200382,60569.30549669999,0.0,0.0,659.821703682006,1.0758547263688343
1842,2026-01-09,61.48,1843,2026-01-12,61.49,09:25,daily_open_indicative,61378.880487192,61560.43958664599,0.0,0.0,-181.5590994539889,-0.2953140849934758
1843,2026-01-12,60.93,1844,2026-01-13,60.78,09:25,daily_open_indicative,60829.785102222,60849.626249411995,0.0,0.0,-19.841147189996263,-0.03256383914327304
1844,2026-01-13,59.43,1845,2026-01-14,60.1,09:25,daily_open_indicative,59332.252234122,60168.84727853999,0.0,0.0,-836.5950444179907,-1.4076982069964508
1845,2026-01-14,60.0,1846,2026-01-15,59.3,09:25,daily_open_indicative,59901.314724,59367.93084222,0.0,0.0,533.383881780006,0.8889731363000101
1846,2026-01-15,60.79,1847,2026-01-16,61.2,09:25,daily_open_indicative,60690.015367866,61270.10737847999,0.0,330.0,-910.0920106139893,-1.4971080944464374
1847,2026-01-16,63.0,1848,2026-01-19,62.11,09:25,daily_open_indicative,62830.3804602,62181.149824793996,66.0,0.0,649.2306354060056,1.0305248181047708
1848,2026-01-19,60.9,1849,2026-01-20,60.3,09:25,daily_open_indicative,60733.83444486,60369.07638761999,66.0,0.0,364.75805724000384,0.5989459067980358
1849,2026-01-20,59.67,1850,2026-01-21,58.71,09:25,daily_open_indicative,59571.857493018004,58777.25497043399,0.0,0.0,794.6025225840131,1.331661676862767
1850,2026-01-21,61.56,1851,2026-01-22,61.69,09:25,daily_open_indicative,61458.748906824,61760.668695725995,0.0,0.0,-301.91978890199243,-0.49044800016567974
1851,2026-01-22,62.75,1852,2026-01-23,62.0,09:25,daily_open_indicative,62646.79164885,62071.02381479999,0.0,0.0,575.7678340500061,0.91755830127491
1852,2026-01-23,60.11,1853,2026-01-26,60.09,09:25,daily_open_indicative,60011.133800994,60158.835823085996,0.0,0.0,-147.70202209199488,-0.24571955097653447
1853,2026-01-26,59.26,1854,2026-01-27,59.51,09:25,daily_open_indicative,59162.531842404,59578.171406753994,0.0,0.0,-415.6395643499927,-0.7013829975531433
1854,2026-01-27,60.97,1855,2026-01-28,62.3,09:25,daily_open_indicative,60869.719312037996,62371.36747842,0.0,0.0,-1501.6481663820014,-2.462929582388062
1855,2026-01-28,60.69,1856,2026-01-29,60.68,09:25,daily_open_indicative,60590.179843326,60749.511694871995,0.0,0.0,-159.33185154599778,-0.26253394553632853
1856,2026-01-29,57.6,1857,2026-01-30,57.0,09:25,daily_open_indicative,57505.26213504,57065.296087799994,0.0,0.0,439.96604724000645,0.7638299431250112
1857,2026-01-30,57.7,1858,2026-02-02,56.8,09:25,daily_open_indicative,57605.09765958,56865.066978719995,0.0,0.0,740.0306808600071,1.2825488403119707
1858,2026-02-02,55.68,1859,2026-02-03,56.3,09:25,daily_open_indicative,55588.420063872,56364.49420602,0.0,0.0,-776.0741421479979,-1.3938113185129273
1859,2026-02-03,55.75,1860,2026-02-04,54.69,09:25,daily_open_indicative,55658.30493105,54752.64987792599,0.0,0.0,905.6550531240064,1.6244933688322984
1860,2026-02-04,53.41,1861,2026-02-05,52.27,09:25,daily_open_indicative,53322.153656814,52329.877658057994,0.0,0.0,992.2759987560057,1.8578468428309411
1861,2026-02-05,53.88,1862,2026-02-06,53.0,09:25,daily_open_indicative,53791.380622152006,53060.71390619999,0.0,0.0,730.6667159520148,1.3561000667260854
1862,2026-02-06,54.4,1863,2026-02-09,56.2,09:25,daily_open_indicative,54310.52534976,56264.37965148,0.0,0.0,-1953.854301719999,-3.5916439369852924
1863,2026-02-09,55.52,1864,2026-02-10,55.73,09:25,daily_open_indicative,55428.683224608,55793.84124514199,0.0,0.0,-365.1580205339924,-0.6577053683969604
1864,2026-02-10,56.07,1865,2026-02-11,55.6,09:25,daily_open_indicative,55977.778609578,55663.69232423999,0.0,0.0,314.0862853380095,0.5601681564794176
1865,2026-02-11,55.2,1866,2026-02-12,55.35,09:25,daily_open_indicative,55109.209546080005,55413.40593788999,0.0,0.0,-304.1963918099864,-0.5510804199456275
1866,2026-02-12,55.33,1867,2026-02-13,54.45,09:25,daily_open_indicative,55238.995727982,54512.374947029995,0.0,0.0,726.6207809520056,1.3132491974552785
1867,2026-02-13,54.75,1868,2026-02-24,55.41,09:25,daily_open_indicative,54659.94968565,55473.474670614,0.0,0.0,-813.5249849640022,-1.4858903834958945
1868,2026-02-24,55.38,1869,2026-02-25,55.81,09:25,daily_open_indicative,55288.913490252,55873.93288877399,0.0,0.0,-585.0193985219885,-1.0563730561971623
1869,2026-02-25,57.39,1870,2026-02-26,57.4,09:25,daily_open_indicative,57295.607533506,57465.75430595999,0.0,0.0,-170.1467724539907,-0.2964745991531464
1870,2026-02-26,57.95,1871,2026-02-27,56.3,09:25,daily_open_indicative,57854.686470930006,56364.49420602,0.0,0.0,1490.1922649100088,2.571513830733406
1871,2026-02-27,55.7,1872,2026-03-02,54.0,09:25,daily_open_indicative,55608.387168780006,54061.859451599994,0.0,0.0,1546.5277171800117,2.776530910556574
1872,2026-03-02,55.53,1873,2026-03-03,55.84,09:25,daily_open_indicative,55438.666777062004,55903.967255136,0.0,0.0,-465.3004780739939,-0.8379263066342407
1873,2026-03-03,54.88,1874,2026-03-04,53.98,09:25,daily_open_indicative,54789.735867552,54041.836540692,0.0,0.0,747.8993268600025,1.3627903186224535
1874,2026-03-04,53.76,1875,2026-03-05,54.79,09:25,daily_open_indicative,53671.577992704,54852.76443246599,0.0,0.0,-1181.1864397619938,-2.1971473953906133
1875,2026-03-05,55.1,1876,2026-03-06,54.8,09:25,daily_open_indicative,55009.37402154,54862.77588792,0.0,0.0,146.59813362000568,0.2660583187295929
1876,2026-03-06,54.33,1877,2026-03-09,52.76,09:25,daily_open_indicative,54240.640482582,52820.438975303994,0.0,0.0,1420.201507278005,2.614028174632809
1877,2026-03-09,52.79,1878,2026-03-10,53.63,09:25,daily_open_indicative,52703.173404666,53691.435599802,0.0,0.0,-988.2621951359979,-1.8720632603447582
1878,2026-03-10,54.36,1879,2026-03-11,54.7,09:25,daily_open_indicative,54270.591139944,54762.66133338,0.0,0.0,-492.07019343599677,-0.9052063896909432
1879,2026-03-11,53.89,1880,2026-03-12,53.9,09:25,daily_open_indicative,53801.364174606,53961.744897059994,0.0,0.0,-160.38072245399235,-0.2976075755316243
1880,2026-03-12,52.54,1881,2026-03-13,52.02,09:25,daily_open_indicative,52453.584593316,52079.591271708,0.0,0.0,373.9933216080026,0.7118258881004997
1881,2026-03-13,52.49,1882,2026-03-16,52.18,09:25,daily_open_indicative,52403.666831046,52239.77455897199,0.0,0.0,163.89227207400836,0.31223522970853185
1882,2026-03-16,52.7,1883,2026-03-17,52.99,09:25,daily_open_indicative,52613.32143258,53050.702450745994,0.0,0.0,-437.38101816599374,-0.8299450060075783
1883,2026-03-17,50.9,1884,2026-03-18,51.3,09:25,daily_open_indicative,50816.28199086,51358.76647901999,0.0,0.0,-542.4844881599929,-1.065784849037314
1884,2026-03-18,52.06,1885,2026-03-19,51.0,09:25,daily_open_indicative,51974.374075524,51058.422815399994,0.0,0.0,915.9512601240058,1.7594146371955548
1885,2026-03-19,50.46,1886,2026-03-20,50.98,09:25,daily_open_indicative,50377.005682884,51038.399904492,0.0,0.0,-661.3942216079959,-1.3107297297027267
1886,2026-03-20,50.3,1887,2026-03-23,48.95,09:25,daily_open_indicative,50217.26884362,49006.07444733,0.0,0.0,1211.1943962899968,2.407941145705759
1887,2026-03-23,47.6,1888,2026-03-24,48.57,09:25,daily_open_indicative,47521.70968104,48625.63914007799,0.0,0.0,-1103.9294590379868,-2.31917953579409
1888,2026-03-24,48.84,1889,2026-03-25,49.39,09:25,daily_open_indicative,48759.67018533601,49446.57848730599,0.0,0.0,-686.9083019699829,-1.4064461547296947
1889,2026-03-25,50.31,1890,2026-03-26,50.0,09:25,daily_open_indicative,50227.252396074,50057.27726999999,0.0,0.0,169.97512607400859,0.33785554775195503
1890,2026-03-26,49.74,1891,2026-03-27,48.63,09:25,daily_open_indicative,49658.189906196,48685.707872802,0.0,0.0,972.4820333940006,1.9551307466706889
1891,2026-03-27,49.53,1892,2026-03-30,48.46,09:25,daily_open_indicative,49448.535304662,48515.51313008399,0.0,0.0,933.0221745780073,1.8837516143307234
1892,2026-03-30,49.27,1893,2026-03-31,49.0,09:25,daily_open_indicative,49188.962940858,49056.131724599996,0.0,0.0,132.83121625800413,0.2695985716622775
1893,2026-03-31,51.46,1894,2026-04-01,53.0,09:25,daily_open_indicative,51375.360928284004,53060.71390619999,0.0,0.0,-1685.3529779159871,-3.275073800847235
1894,2026-04-01,53.32,1895,2026-04-02,52.66,09:25,daily_open_indicative,53232.301684728,52720.324420763995,0.0,0.0,511.97726396400685,0.9601974192873347
1895,2026-04-02,52.0,1896,2026-04-03,52.6,09:25,daily_open_indicative,51914.4727608,52660.25568803999,0.0,0.0,-745.7829272399904,-1.4341979369999815
1896,2026-04-03,52.18,1897,2026-04-07,52.98,09:25,daily_open_indicative,52094.176704972,53040.690995291996,0.0,0.0,-946.5142903199958,-1.8139407633576001
1897,2026-04-07,52.58,1898,2026-04-08,54.16,09:25,daily_open_indicative,52493.518803132,54222.042738863995,0.0,0.0,-1728.5239357319952,-3.2874171466945517
1898,2026-04-08,56.61,1899,2026-04-09,55.0,09:25,daily_open_indicative,56516.890442094,55063.00499699999,0.0,0.0,1453.8854450940125,2.5682484456703984
1899,2026-04-09,55.02,1900,2026-04-10,55.6,09:25,daily_open_indicative,54929.505601908,55663.69232423999,0.0,0.0,-734.1867223319932,-1.3343997134351022
1900,2026-04-10,56.52,1901,2026-04-13,56.0,09:25,daily_open_indicative,56427.038470008,56064.15054239999,0.0,0.0,362.8879276080115,0.6420522427601053
1901,2026-04-13,55.7,1902,2026-04-14,56.47,09:25,daily_open_indicative,55608.387168780006,56534.688948737996,0.0,0.0,-926.3017799579902,-1.6630193536050093
1902,2026-04-14,58.92,1903,2026-04-15,59.36,09:25,daily_open_indicative,58823.091058968,59427.99957494399,0.0,0.0,-604.9085159759925,-1.026660753523409
1903,2026-04-15,57.82,1904,2026-04-16,57.99,09:25,daily_open_indicative,57724.900289028,58056.43017774599,0.0,0.0,-331.5298887179888,-0.5733827200241937
1904,2026-04-16,59.32,1905,2026-04-17,59.6,09:25,daily_open_indicative,59222.433157128,59668.27450583999,0.0,0.0,-445.8413487119906,-0.75158689937962
